transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
851,7843,2024-06-08,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-01
852,8926,2024-06-08,coin,large,349.99,150000,Whale,US,Android,,2024-05-19
853,9507,2024-06-08,coin,large,349.99,150000,Whale,US,iOS,,2024-05-08
854,11512,2024-06-08,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-04
855,12363,2024-06-08,coin,medium,79.99,30000,Dolphin,UK,iOS,,2024-06-03
856,14441,2024-06-08,coin,medium,79.99,30000,Minnow,US,iOS,,2024-05-27
857,15801,2024-06-08,coin,large,349.99,150000,Whale,US,iOS,,2024-05-13
858,17633,2024-06-08,coin,medium,79.99,30000,Minnow,UK,Android,,2024-05-09
859,18445,2024-06-08,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-02
860,20909,2024-06-08,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-02
861,25564,2024-06-08,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-28
862,25873,2024-06-08,coin,small,29.99,10000,Whale,US,iOS,,2024-04-11
863,37043,2024-06-08,coin,large,349.99,150000,Whale,Other,Android,,2024-04-15
864,39984,2024-06-08,coin,medium,79.99,30000,Minnow,US,Android,,2024-04-28
865,42195,2024-06-08,coin,large,349.99,150000,Whale,US,iOS,,2024-05-23
866,43782,2024-06-08,coin,micro,2.99,1000,Dolphin,US,Android,,2024-05-15
867,337,2024-06-09,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-16
868,2986,2024-06-09,coin,medium,79.99,30000,Minnow,Germany,Android,,2024-05-14
869,3853,2024-06-09,coin,small,29.99,10000,Minnow,UK,iOS,,2024-06-05
870,5525,2024-06-09,coin,small,29.99,10000,Minnow,UK,iOS,,2024-05-16
871,9291,2024-06-09,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-29
872,9384,2024-06-09,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-05-16
873,11127,2024-06-09,coin,large,349.99,150000,Whale,US,Android,,2024-06-08
874,12151,2024-06-09,coin,medium,79.99,30000,Minnow,US,Android,,2024-04-19
875,12537,2024-06-09,coin,small,29.99,10000,Minnow,UK,Android,,2024-05-17
876,13461,2024-06-09,coin,large,349.99,150000,Whale,US,iOS,,2024-05-15
877,15801,2024-06-09,coin,large,349.99,150000,Whale,US,iOS,,2024-05-13
878,15940,2024-06-09,coin,large,349.99,150000,Whale,US,iOS,,2024-05-14
879,22154,2024-06-09,coin,large,349.99,150000,Whale,US,Android,,2024-04-18
880,24643,2024-06-09,coin,medium,79.99,30000,Minnow,US,Android,,2024-05-15
881,24733,2024-06-09,coin,large,349.99,150000,Whale,US,iOS,,2024-05-20
882,27016,2024-06-09,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-05
883,27475,2024-06-09,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-07
884,29784,2024-06-09,coin,large,349.99,150000,Whale,US,Android,,2024-05-25
885,30119,2024-06-09,coin,large,349.99,150000,Whale,US,Android,,2024-05-13
886,31322,2024-06-09,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-05-10
887,31614,2024-06-09,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-17
888,33112,2024-06-09,coin,large,349.99,150000,Whale,US,Android,,2024-05-06
889,36577,2024-06-09,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-01
890,38637,2024-06-09,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-24
891,38790,2024-06-09,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-06
892,39012,2024-06-09,coin,small,29.99,10000,Whale,Canada,iOS,,2024-05-30
893,39900,2024-06-09,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-28
894,41896,2024-06-09,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
895,41931,2024-06-09,coin,small,29.99,10000,Dolphin,Germany,iOS,,2024-05-10
896,44934,2024-06-09,coin,small,29.99,10000,Dolphin,Canada,Android,,2024-05-04
897,2732,2024-06-10,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
898,11350,2024-06-10,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-09
899,12204,2024-06-10,coin,small,29.99,10000,Dolphin,US,Android,,2024-05-20
900,13045,2024-06-10,coin,large,349.99,150000,Whale,US,iOS,,2024-05-04
901,14561,2024-06-10,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-24
902,15361,2024-06-10,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-23
903,16812,2024-06-10,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-14
904,16994,2024-06-10,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-09
905,17008,2024-06-10,coin,medium,79.99,30000,Whale,US,Android,,2024-04-30
906,20818,2024-06-10,coin,medium,79.99,30000,Whale,US,Android,,2024-06-02
907,28165,2024-06-10,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-28
908,30451,2024-06-10,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-04
909,30702,2024-06-10,coin,medium,79.99,30000,Whale,UK,iOS,,2024-05-13
910,31813,2024-06-10,coin,large,349.99,150000,Dolphin,US,Android,,2024-04-19
911,32982,2024-06-10,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
912,38338,2024-06-10,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-06
913,38704,2024-06-10,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-18
914,39585,2024-06-10,coin,small,29.99,10000,Minnow,US,Android,,2024-05-26
915,40787,2024-06-10,coin,large,349.99,150000,Whale,US,iOS,,2024-06-06
916,41225,2024-06-10,coin,large,349.99,150000,Whale,US,iOS,,2024-05-24
917,42538,2024-06-10,coin,large,349.99,150000,Whale,UK,Android,,2024-05-28
918,45961,2024-06-10,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
919,46010,2024-06-10,coin,small,29.99,10000,Minnow,Australia,Android,,2024-06-06
920,47349,2024-06-10,coin,medium,79.99,30000,Dolphin,Germany,iOS,,2024-05-10
921,48078,2024-06-10,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
922,48101,2024-06-10,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-04
923,48853,2024-06-10,coin,large,349.99,150000,Whale,Germany,Android,,2024-06-07
924,337,2024-06-11,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-16
925,2597,2024-06-11,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-29
926,3556,2024-06-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-29
927,4067,2024-06-11,coin,large,349.99,150000,Whale,US,iOS,,2024-05-11
928,4956,2024-06-11,coin,large,349.99,150000,Whale,US,iOS,,2024-06-11
929,5162,2024-06-11,coin,small,29.99,10000,Minnow,US,Android,,2024-05-27
930,10423,2024-06-11,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-25
931,10931,2024-06-11,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-05-24
932,12632,2024-06-11,coin,micro,2.99,1000,Minnow,Germany,iOS,,2024-04-06
933,18713,2024-06-11,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-22
934,23053,2024-06-11,coin,medium,79.99,30000,Dolphin,Australia,Android,,2024-04-17
935,23062,2024-06-11,coin,micro,2.99,1000,Minnow,UK,Android,,2024-05-27
936,24090,2024-06-11,coin,large,349.99,150000,Whale,US,Android,,2024-05-21
937,24537,2024-06-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-17
938,31777,2024-06-11,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-04
939,33130,2024-06-11,coin,large,349.99,150000,Whale,Other,Android,,2024-04-05
940,34887,2024-06-11,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-13
941,38434,2024-06-11,coin,medium,79.99,30000,Whale,UK,Android,,2024-04-13
942,40552,2024-06-11,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-04-17
943,45147,2024-06-11,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-03
944,45166,2024-06-11,coin,small,29.99,10000,Whale,US,iOS,,2024-04-14
945,49450,2024-06-11,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-28
946,49535,2024-06-11,coin,large,349.99,150000,Whale,Australia,iOS,,2024-06-01
947,1188,2024-06-12,coin,large,349.99,150000,Whale,Other,iOS,,2024-06-07
948,1325,2024-06-12,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
949,2203,2024-06-12,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-18
950,3626,2024-06-12,coin,large,349.99,150000,Whale,Australia,Android,,2024-05-23
951,4336,2024-06-12,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-29
952,4697,2024-06-12,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-21
953,8317,2024-06-12,coin,small,29.99,10000,Minnow,US,Android,,2024-06-06
954,9443,2024-06-12,coin,large,349.99,150000,Whale,US,iOS,,2024-04-28
955,11712,2024-06-12,coin,large,349.99,150000,Whale,Other,Android,,2024-05-11
956,18432,2024-06-12,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-09
957,20601,2024-06-12,coin,medium,79.99,30000,Minnow,Other,iOS,,2024-06-02
958,20718,2024-06-12,coin,large,349.99,150000,Whale,Other,Android,,2024-04-27
959,21746,2024-06-12,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-29
960,23750,2024-06-12,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-02
961,24403,2024-06-12,coin,small,29.99,10000,Minnow,Germany,Android,,2024-04-01
962,24644,2024-06-12,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-17
963,25743,2024-06-12,coin,micro,2.99,1000,Minnow,US,Android,,2024-05-12
964,26530,2024-06-12,coin,small,29.99,10000,Whale,UK,Android,,2024-05-16
965,29719,2024-06-12,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
966,30289,2024-06-12,coin,large,349.99,150000,Whale,Australia,Android,,2024-05-23
967,30838,2024-06-12,coin,large,349.99,150000,Dolphin,US,Android,,2024-05-30
968,32573,2024-06-12,coin,small,29.99,10000,Minnow,Canada,iOS,,2024-06-09
969,35168,2024-06-12,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-17
970,37535,2024-06-12,coin,small,29.99,10000,Whale,US,iOS,,2024-05-23
971,38931,2024-06-12,coin,medium,79.99,30000,Dolphin,Germany,iOS,,2024-04-13
972,39358,2024-06-12,coin,large,349.99,150000,Whale,US,Android,,2024-06-11
973,40037,2024-06-12,coin,large,349.99,150000,Whale,Germany,Android,,2024-05-09
974,43194,2024-06-12,coin,large,349.99,150000,Whale,US,Android,,2024-06-05
975,47016,2024-06-12,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-05-04
976,48430,2024-06-12,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-29
977,48648,2024-06-12,coin,large,349.99,150000,Whale,US,Android,,2024-05-20
978,48659,2024-06-12,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-29
979,49104,2024-06-12,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-01
980,1162,2024-06-13,coin,large,349.99,150000,Whale,UK,Android,,2024-04-16
981,2696,2024-06-13,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-01
982,6351,2024-06-13,coin,large,349.99,150000,Whale,US,Android,,2024-05-13
983,7825,2024-06-13,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-09
984,12104,2024-06-13,coin,medium,79.99,30000,Whale,UK,iOS,,2024-05-10
985,14986,2024-06-13,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-11
986,15949,2024-06-13,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-22
987,17269,2024-06-13,coin,large,349.99,150000,Whale,US,iOS,,2024-05-11
988,19824,2024-06-13,coin,medium,79.99,30000,Whale,UK,iOS,,2024-05-22
989,20671,2024-06-13,coin,small,29.99,10000,Minnow,US,Android,,2024-05-30
990,20845,2024-06-13,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-25
991,21611,2024-06-13,coin,small,29.99,10000,Whale,US,iOS,,2024-04-17
992,24172,2024-06-13,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-18
993,24930,2024-06-13,coin,medium,79.99,30000,Minnow,Germany,Android,,2024-06-01
994,27469,2024-06-13,coin,large,349.99,150000,Dolphin,US,Android,,2024-05-21
995,29609,2024-06-13,coin,small,29.99,10000,Minnow,Australia,iOS,,2024-05-21
996,30230,2024-06-13,coin,medium,79.99,30000,Dolphin,US,Android,,2024-05-25
997,30489,2024-06-13,coin,large,349.99,150000,Dolphin,US,Android,,2024-04-10
998,30615,2024-06-13,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-20
999,31944,2024-06-13,coin,large,349.99,150000,Whale,Other,Android,,2024-05-20
1000,33472,2024-06-13,coin,medium,79.99,30000,Dolphin,US,Android,,2024-05-04
1001,35139,2024-06-13,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-11
1002,37605,2024-06-13,coin,small,29.99,10000,Dolphin,Other,Android,,2024-04-16
1003,42223,2024-06-13,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-04-29
1004,43193,2024-06-13,coin,medium,79.99,30000,Whale,Germany,Android,,2024-04-16
1005,43467,2024-06-13,coin,large,349.99,150000,Whale,US,iOS,,2024-04-20
1006,46763,2024-06-13,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-31
1007,47513,2024-06-13,coin,large,349.99,150000,Whale,US,Android,,2024-04-19
1008,2767,2024-06-14,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-08
1009,4058,2024-06-14,coin,large,349.99,150000,Whale,Canada,Android,,2024-05-21
1010,7752,2024-06-14,coin,large,349.99,150000,Whale,UK,Android,,2024-06-12
1011,8058,2024-06-14,coin,large,349.99,150000,Whale,US,Android,,2024-04-23
1012,9281,2024-06-14,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-06-01
1013,10814,2024-06-14,coin,large,349.99,150000,Whale,US,iOS,,2024-05-27
1014,12579,2024-06-14,coin,small,29.99,10000,Whale,US,iOS,,2024-04-24
1015,13613,2024-06-14,coin,large,349.99,150000,Whale,UK,Android,,2024-04-17
1016,13999,2024-06-14,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-10
1017,18133,2024-06-14,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-04-06
1018,18855,2024-06-14,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-30
1019,20081,2024-06-14,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-02
1020,29452,2024-06-14,coin,small,29.99,10000,Minnow,Australia,Android,,2024-05-05
1021,30945,2024-06-14,coin,small,29.99,10000,Minnow,Other,Android,,2024-04-25
1022,31854,2024-06-14,coin,small,29.99,10000,Minnow,US,Android,,2024-04-21
1023,33117,2024-06-14,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-14
1024,35009,2024-06-14,coin,small,29.99,10000,Minnow,US,Android,,2024-06-06
1025,35139,2024-06-14,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-11
1026,36184,2024-06-14,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-20
1027,36305,2024-06-14,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-09
1028,36577,2024-06-14,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-01
1029,39110,2024-06-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-07
1030,44775,2024-06-14,coin,large,349.99,150000,Whale,US,iOS,,2024-05-05
1031,2732,2024-06-15,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
1032,2999,2024-06-15,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-01
1033,8170,2024-06-15,coin,large,349.99,150000,Whale,US,iOS,,2024-06-02
1034,8952,2024-06-15,coin,large,349.99,150000,Whale,US,iOS,,2024-05-26
1035,9187,2024-06-15,coin,small,29.99,10000,Minnow,US,Android,,2024-04-24
1036,10034,2024-06-15,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-14
1037,11217,2024-06-15,coin,small,29.99,10000,Minnow,US,Android,,2024-04-20
1038,11411,2024-06-15,coin,small,29.99,10000,Minnow,Canada,Android,,2024-06-09
1039,12661,2024-06-15,coin,large,349.99,150000,Whale,US,iOS,,2024-04-04
1040,12829,2024-06-15,coin,medium,79.99,30000,Dolphin,US,Android,,2024-05-27
1041,14502,2024-06-15,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
1042,15949,2024-06-15,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-22
1043,17258,2024-06-15,coin,micro,2.99,1000,Dolphin,UK,Android,,2024-04-22
1044,18419,2024-06-15,coin,micro,2.99,1000,Dolphin,Germany,iOS,,2024-05-12
1045,32120,2024-06-15,coin,medium,79.99,30000,Dolphin,US,Android,,2024-06-04
1046,32264,2024-06-15,coin,large,349.99,150000,Minnow,Canada,iOS,,2024-05-07
1047,35769,2024-06-15,coin,large,349.99,150000,Whale,US,Android,,2024-04-01
1048,36384,2024-06-15,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-16
1049,37854,2024-06-15,coin,small,29.99,10000,Dolphin,US,Android,,2024-05-23
1050,38704,2024-06-15,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-18
1051,48089,2024-06-15,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-04
1052,48915,2024-06-15,coin,large,349.99,150000,Dolphin,US,iOS,,2024-06-14
1053,1947,2024-06-16,coin,micro,2.99,1000,Minnow,Other,iOS,,2024-06-09
1054,4361,2024-06-16,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-10
1055,5410,2024-06-16,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-05-19
1056,7115,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-06-15
1057,7327,2024-06-16,coin,micro,2.99,1000,Minnow,Australia,iOS,,2024-04-02
1058,9443,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-04-28
1059,10166,2024-06-16,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-04-03
1060,10333,2024-06-16,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-05-04
1061,11090,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-04-06
1062,12844,2024-06-16,coin,medium,79.99,30000,Minnow,Germany,iOS,,2024-06-14
1063,13045,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-05-04
1064,13779,2024-06-16,coin,large,349.99,150000,Dolphin,UK,Android,,2024-05-11
1065,15278,2024-06-16,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-19
1066,15809,2024-06-16,coin,large,349.99,150000,Whale,US,Android,,2024-06-05
1067,17460,2024-06-16,coin,medium,79.99,30000,Dolphin,US,Android,,2024-05-23
1068,20057,2024-06-16,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-20
1069,22177,2024-06-16,coin,medium,79.99,30000,Whale,Australia,iOS,,2024-05-17
1070,23279,2024-06-16,coin,large,349.99,150000,Whale,US,Android,,2024-04-16
1071,23750,2024-06-16,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-02
1072,27537,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
1073,31487,2024-06-16,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-05
1074,31723,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-05-09
1075,31777,2024-06-16,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-04
1076,31780,2024-06-16,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-25
1077,31935,2024-06-16,coin,large,349.99,150000,Minnow,Other,iOS,,2024-04-18
1078,33226,2024-06-16,coin,large,349.99,150000,Whale,US,Android,,2024-04-27
1079,35176,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-05-27
1080,41403,2024-06-16,coin,micro,2.99,1000,Minnow,UK,Android,,2024-04-06
1081,46660,2024-06-16,coin,micro,2.99,1000,Dolphin,US,iOS,,2024-04-10
1082,47012,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
1083,47674,2024-06-16,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-14
1084,49602,2024-06-16,coin,large,349.99,150000,Whale,US,iOS,,2024-06-16
1085,49733,2024-06-16,coin,large,349.99,150000,Whale,Other,Android,,2024-04-29
1086,49768,2024-06-16,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-09
1087,293,2024-06-17,coin,small,29.99,10000,Minnow,US,Android,,2024-04-07
1088,3255,2024-06-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-29
1089,8184,2024-06-17,coin,large,349.99,150000,Dolphin,Germany,iOS,,2024-05-04
1090,9443,2024-06-17,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-28
1091,15687,2024-06-17,coin,medium,79.99,30000,Minnow,Australia,iOS,,2024-05-28
1092,17289,2024-06-17,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-06
1093,17452,2024-06-17,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
1094,20311,2024-06-17,coin,large,349.99,150000,Whale,US,iOS,,2024-06-06
1095,20497,2024-06-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-14
1096,22465,2024-06-17,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-09
1097,23593,2024-06-17,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-19
1098,23854,2024-06-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-21
1099,25424,2024-06-17,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-19
1100,29360,2024-06-17,coin,micro,2.99,1000,Minnow,US,Android,,2024-06-08
1101,31614,2024-06-17,coin,medium,79.99,30000,Whale,Other,iOS,,2024-04-17
1102,31801,2024-06-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
1103,33620,2024-06-17,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-21
1104,35176,2024-06-17,coin,large,349.99,150000,Whale,US,iOS,,2024-05-27
1105,36305,2024-06-17,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-09
1106,40268,2024-06-17,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-06-13
1107,41001,2024-06-17,coin,medium,79.99,30000,Dolphin,Other,Android,,2024-05-12
1108,42110,2024-06-17,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-16
1109,42223,2024-06-17,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-29
1110,44081,2024-06-17,coin,large,349.99,150000,Whale,Canada,Android,,2024-06-14
1111,44154,2024-06-17,coin,large,349.99,150000,Whale,Germany,Android,,2024-06-14
1112,44803,2024-06-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-13
1113,47012,2024-06-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
1114,3650,2024-06-18,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-06
1115,3930,2024-06-18,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-16
1116,4655,2024-06-18,coin,micro,2.99,1000,Minnow,US,iOS,,2024-06-18
1117,5996,2024-06-18,coin,small,29.99,10000,Whale,Australia,Android,,2024-04-20
1118,7183,2024-06-18,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-26
1119,10906,2024-06-18,coin,large,349.99,150000,Whale,US,Android,,2024-04-03
1120,11090,2024-06-18,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-06
1121,12579,2024-06-18,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
1122,14502,2024-06-18,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
1123,15361,2024-06-18,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-05-23
1124,18922,2024-06-18,coin,small,29.99,10000,Dolphin,UK,Android,,2024-04-26
1125,21930,2024-06-18,coin,medium,79.99,30000,Whale,Germany,Android,,2024-05-23
1126,23093,2024-06-18,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
1127,28749,2024-06-18,coin,small,29.99,10000,Minnow,Canada,Android,,2024-05-28
1128,31487,2024-06-18,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-05
1129,32285,2024-06-18,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-15
1130,32985,2024-06-18,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-19
1131,37755,2024-06-18,coin,small,29.99,10000,Whale,US,iOS,,2024-05-28
1132,38349,2024-06-18,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-05
1133,38719,2024-06-18,coin,large,349.99,150000,Whale,US,Android,,2024-04-19
1134,40754,2024-06-18,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-05
1135,41454,2024-06-18,coin,medium,79.99,30000,Minnow,Other,iOS,,2024-05-10
1136,43219,2024-06-18,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-26
1137,43259,2024-06-18,coin,small,29.99,10000,Minnow,Canada,Android,,2024-06-10
1138,49271,2024-06-18,coin,large,349.99,150000,Whale,Canada,Android,,2024-05-26
1139,163,2024-06-19,coin,micro,2.99,1000,Minnow,UK,iOS,,2024-06-04
1140,565,2024-06-19,coin,micro,2.99,1000,Minnow,US,Android,,2024-06-10
1141,1541,2024-06-19,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-19
1142,4698,2024-06-19,coin,medium,79.99,30000,Whale,US,Android,,2024-05-13
1143,5423,2024-06-19,coin,large,349.99,150000,Whale,US,iOS,,2024-06-03
1144,7489,2024-06-19,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-05-13
1145,7951,2024-06-19,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-26
1146,9384,2024-06-19,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-05-16
1147,9510,2024-06-19,coin,micro,2.99,1000,Minnow,Other,iOS,,2024-04-15
1148,10312,2024-06-19,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
1149,10906,2024-06-19,coin,large,349.99,150000,Whale,US,Android,,2024-04-03
1150,11778,2024-06-19,coin,micro,2.99,1000,Minnow,Australia,iOS,,2024-04-05
1151,12011,2024-06-19,coin,micro,2.99,1000,Minnow,Other,iOS,,2024-05-02
1152,13613,2024-06-19,coin,large,349.99,150000,Whale,UK,Android,,2024-04-17
1153,14495,2024-06-19,coin,micro,2.99,1000,Minnow,US,iOS,,2024-04-20
1154,16404,2024-06-19,coin,small,29.99,10000,Minnow,Other,iOS,,2024-05-04
1155,16919,2024-06-19,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-03
1156,21669,2024-06-19,coin,micro,2.99,1000,Minnow,Other,iOS,,2024-06-07
1157,22228,2024-06-19,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-25
1158,22589,2024-06-19,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-26
1159,23192,2024-06-19,coin,large,349.99,150000,Whale,Australia,iOS,,2024-06-15
1160,23833,2024-06-19,coin,micro,2.99,1000,Dolphin,US,Android,,2024-04-19
1161,23860,2024-06-19,coin,small,29.99,10000,Minnow,UK,Android,,2024-04-05
1162,24718,2024-06-19,coin,large,349.99,150000,Whale,UK,Android,,2024-04-23
1163,28023,2024-06-19,coin,large,349.99,150000,Whale,UK,Android,,2024-04-09
1164,28362,2024-06-19,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-06
1165,30221,2024-06-19,coin,large,349.99,150000,Whale,Other,Android,,2024-05-10
1166,30526,2024-06-19,coin,large,349.99,150000,Whale,Germany,Android,,2024-05-28
1167,31498,2024-06-19,coin,large,349.99,150000,Whale,US,iOS,,2024-04-14
1168,33403,2024-06-19,coin,large,349.99,150000,Whale,US,iOS,,2024-04-03
